phi,wfunc0_up_sqr,wfunc0_down_sqr,wfunc1_up_sqr,wfunc1_down_sqr
-5.402805611222445,4.274507562783271e-05,0.0003960318767261915,0.000632745469615046,4.246783006481691e-05
-5.370741482965931,4.139889293902281e-05,0.00042549781954774265,0.0006438319773016293,4.879487783074345e-05
-5.33867735470942,4.000442625689363e-05,0.00045722313055359385,0.0006552845856331189,5.582428295571985e-05
-5.306613226452906,3.857156551581686e-05,0.0004913526230778912,0.0006671909956065211,6.360202365693972e-05
-5.274549098196394,3.711021531552676e-05,0.0005280319901905181,0.0006796426216829958,7.21732130780476e-05
-5.242484969939881,3.5630204182276836e-05,0.0005674063381473101,0.0006927343935379437,8.158152931312117e-05
-5.210420841683367,3.4141198639088086e-05,0.0006096185348640443,0.0007065646111843752,9.186860136352572e-05
-5.1783567134268536,3.265262318196359e-05,0.0006548073783039396,0.000721234858764166,0.00010307335509137008
-5.146292585170341,3.1173587184014134e-05,0.0007031055945739288,0.0007368499813946885,0.00011523132430059528
-5.114228456913827,2.97128196808587e-05,0.0007546376807656947,0.0007535181287338,0.00012837393316304349
-5.082164328657314,2.8278612928745697e-05,0.0008095176132171337,0.000771350868457354,0.00014252775729130766
-5.050100200400802,2.6878775579052864e-05,0.0008678464474571495,0.0007904633724588097,0.00015771377182176107
-5.018036072144289,2.5520596278917087e-05,0.0009297098418769474,0.0008109746786713032,0.0001739465958888924
-4.985971943887775,2.421081849188596e-05,0.0009951755425182795,0.0008330080314992501,0.00019123374381757152
-4.953907815631263,2.2955627335304028e-05,0.001064290871478993,0.0008566913043406331,0.00020957489421349405
-4.921843687374749,2.1760649253797848e-05,0.0011370802658818835,0.0008821575083235963,0.0002289611888628644
-4.889779559118237,2.0630965391323767e-05,0.001213542917982214,0.0009095453921319144,0.00024937457394111324
-4.857715430861724,1.9571139584952324e-05,0.0012936505697167709,0.000939000138763589,0.00027078719644721915
-4.825651302605211,1.85852619841096e-05,0.001377345516539218,0.0009706741660405731,0.0002931608690083709
-4.793587174348698,1.767700939152325e-05,0.0014645388756547562,0.0010047280386800644,0.00031644661621274236
-4.761523046092185,1.684972352773515e-05,0.0015551091726738618,0.0010413315007284638,0.00034058431541348765
-4.729458917835672,1.61065085325945e-05,0.001648901298109044,0.0010806646379943046,0.0003655024444871339
-4.697394789579159,1.545034912949557e-05,0.0017457258810905404,0.0011229191808701685,0.00039111794831570316
-4.6653306613226455,1.4884250985754695e-05,0.0018453591220980812,0.0011682999584174023,0.0004173362347860078
-4.6332665330661325,1.4411404897437897e-05,0.0019475431195506326,0.0012170265149362024,0.0004440513098653274
-4.601202404809619,1.4035376501242779e-05,0.002051986716777395,0.0012693349002058027,0.0004711460598184405
-4.569138276553106,1.3760323261578454e-05,0.0021583668864553554,0.0013254796443750497,0.0004984926868926626
-4.537074148296593,1.3591240487805386e-05,0.0022663306591573515,0.001385735927861369,0.0005259533028276675
-4.50501002004008,1.3534238095443422e-05,0.0023754975915288323,0.0014504019557364672,0.0005533806823682334
-4.472945891783567,1.359684972633856e-05,0.0024854627579883326,0.0015198015448130145,0.0005806191765992489
-4.440881763527054,1.3788375675819023e-05,0.0025958002381169455,0.0015942869300382848,0.0006075057834150456
-4.408817635270541,1.4120260830807284e-05,0.002706067060287229,0.0016742417948129016,0.000633871369818852
-4.376753507014029,1.4606508491887049e-05,0.002815807550996364,0.0017600845274654304,0.0006595420380655808
-4.344689378757515,1.5264130526825315e-05,0.0029245580290488357,0.0018522717032795923,0.0006843406249585471
-4.312625250501002,1.611363377513388e-05,0.0030318517745643284,0.0019513017881796746,0.0007080883209396632
-4.280561122244489,1.7179541988171072e-05,0.0031372241949895437,0.0020577190563418413,0.0007306063930233737
-4.248496993987976,1.849095184240394e-05,0.0032402181041557504,0.0021721177095747053,0.0007517179931716689
-4.216432865731464,2.0082120704411064e-05,0.0033403890261533157,0.0022951461812302843,0.0007712500314454915
-4.18436873747495,2.19930828555208e-05,0.0034373104335243014,0.0024275116015709404,0.0007890350912457801
-4.1523046092184375,2.4270289806599505e-05,0.003530578829129599,0.0025699843948609694,0.0008049133622293604
-4.120240480961924,2.6967269157048803e-05,0.003619818583068131,0.002723402970901528,0.0008187345650940422
-4.0881763527054105,3.0145295188335062e-05,0.003704686440168182,0.0028886784652048417,0.0008303598414174122
-4.056112224448898,3.387406304662295e-05,0.0037848756197763353,0.003066799472473955,0.0008396635811396293
-4.024048096192385,3.823235698151365e-05,0.00386011943766622,0.003258836707495674,0.0008465351601320416
-3.991983967935872,4.330870169198368e-05,0.003930194389693776,0.003465947515988594,0.0008508805606103739
-3.9599198396793587,4.920198441486743e-05,0.003994922648064844,0.003689380145452893,0.000852623847947526
-3.927855711422846,5.6022034007667505e-05,0.004054173933458263,0.003930477672748436,0.0008517084787188603
-3.895791583166333,6.389014196206549e-05,0.004107866739447804,0.0041906814712130615,0.0008480984165665019
-3.8637274549098195,7.293950907645145e-05,0.0041559688993049165,0.004471534085851776,0.0008417790346812153
-3.831663326653307,8.331560045711479e-05,0.004198497498999925,0.0047746813708518295,0.0008327577863464655
-3.799599198396794,9.5176390652284e-05,0.004235518153672145,0.005101873729812523,0.0008210646280311179
-3.7675350701402808,0.00010869248009621418,0.004267143677667085,0.005454966286138514,0.0008067521829120105
-3.7354709418837677,0.0001240470636966877,0.004293532190095164,0.005835917799584519,0.0007898956364002644
-3.703406813627255,0.00014143573238327263,0.00431488470848571,0.006246788135608318,0.0007705923591752929
-3.6713426853707416,0.0001610660887867659,0.004331442292212928,0.006689734087665369,0.0007489612573306047
-3.6392785571142285,0.0001831571589804394,0.004343482804780306,0.007167003349573933,0.0007251418534324743
-3.607214428857716,0.00020793858341471862,0.004351317369619963,0.007680926436333434,0.0006992931065106808
-3.5751503006012024,0.00023564957184423924,0.004355286597700865,0.008233906357975712,0.0006715919831606891
-3.54308617234469,0.0002665376092000969,0.004355756666956265,0.00882840586288003,0.0006422317959609293
-3.5110220440881763,0.00030085690200857786,0.00435311533334068,0.009466932085033429,0.000611420329218433
-3.4789579158316637,0.00033886655810159473,0.004347767951341341,0.01015201845449843,0.0005793777755776816
-3.4468937875751506,0.00038082849599051515,0.004340133578134177,0.010886203762200973,0.0005463345101901686
-3.414829659318637,0.00042700508435997527,0.00433064123048901,0.011672008309255131,0.0005125287318829339
-3.3827655310621245,0.00047765651664514005,0.004319726357232883,0.012511907117411446,0.00047820400302687674
-3.3507014028056115,0.0005330379305336038,0.004307827582824208,0.013408300230610288,0.0004436067215433972
-3.3186372745490984,0.0005933962874192225,0.004295383769662215,0.014363480197593023,0.000408983559664201
-3.2865731462925853,0.0006589670322528636,0.004282831438428576,0.01537959689135481,0.0003745789046483962
-3.2545090180360727,0.0007299705597961394,0.004270602577316338,0.016458619891941417,0.00034063233664951485
-3.2224448897795592,0.0008066085188893092,0.004259122862707001,0.017602298733482943,0.0003073761783113568
-3.190380761523046,0.0008890599918841105,0.004248810305950898,0.018812121392941448,0.0002750331494660877
-3.1583166332665336,0.00097747759174988,0.004240074333600412,0.020089271475147684,0.0002438141585335747
-3.12625250501002,0.0010719835244131597,0.004233315301913456,0.0214345846244154,0.00021391625991184726
-3.0941883767535074,0.0011726656685118447,0.004228924440821834,0.022848504765324556,0.00018552080385001574
-3.062124248496994,0.0012795737288072819,0.004227284217934621,0.024331040841998858,0.00015879180206197142
-3.0300601202404813,0.0013927155228770382,0.0042287691095712855,0.02588172478416878,0.0001338745287354818
-2.9979959919839683,0.0015120534632887689,0.004233746763297086,0.027499571477319948,0.00011089437268770081
-2.9659318637274548,0.0016375012991200085,0.004242579534935555,0.029183041551153848,8.995595229132199e-05
-2.933867735470942,0.0017689211813417816,0.004255626382491014,0.0309300078234571,7.11425005258303e-05
-2.9018036072144295,0.0019061211161404015,0.004273245099733996,0.03273772624352251,5.451552317826614e-05
-2.8697394789579156,0.002048852868645973,0.004295794873267322,0.03460281216899775,4.0114728910244245e-05
-2.837675350701403,0.0021968103767206846,0.0043236391485662684,0.03652122278131927,2.7958225703917282e-05
-2.8056112224448904,0.0023496287304120224,0.004357148792627439,0.03848824639696533,1.8042974176923304e-05
-2.7735470941883777,0.0025068837673957413,0.004396705543321598,0.04049849936434304,1.0345484487943679e-05
-2.741482965931864,0.0026680923282482115,0.00444270573817869,0.042545931149406586,4.822740106436142e-06
-2.709418837675351,0.002832713207750714,0.00449556431799353,0.04462383810777838,1.4133286507407892e-06
-2.677354709418838,0.0030001488297208383,0.004555719103199516,0.046724886318460924,3.8757357193859735e-08
-2.6452905811623246,0.0031697476631952974,0.004623635343283959,0.04884114371591908,6.04928568293308e-07
-2.6132264529058116,0.0033408073872882014,0.0046998105415025125,0.05096412160565038,3.003748948837742e-06
-2.581162324649299,0.0035125788008767223,0.004784779558680496,0.053084825486059015,7.114844972735856e-06
-2.5490981963927863,0.0036842704616003763,0.004879120000865951,0.055193814929645944,1.2807356576116977e-05
-2.5170340681362724,0.0038550540267007433,0.004983457895925647,0.05728127210272396,1.9941780739718658e-05
-2.48496993987976,0.004024070256186908,0.005098473663749552,0.05933707832881185,2.8371837129929555e-05
-2.452905811623247,0.004190435626914163,0.005224908383451794,0.06135089793051125,3.794632876805015e-05
-2.420841683366733,0.004353249494639971,0.005363570358713767,0.06331226842204238,4.8510971976942205e-05
-2.3887775551102206,0.0045116017302056525,0.005515341979090071,0.0652106959737175,5.9910171531003195e-05
-2.356713426853708,0.004664580745914427,0.005681186870559658,0.06703575493433038,7.198871896025686e-05
-2.3246492985971954,0.004811281819157666,0.0058621573227131294,0.0687771900813584,8.459339427789186e-05
-2.2925851703406814,0.004950815612590196,0.006059401972576715,0.07042502017529728,9.75744539545137e-05
-2.260521042084169,0.005082316783860914,0.006274173716035051,0.07196964132619098,0.0001107869906909138
-2.2284569138276558,0.00520495257323361,0.006507837806987398,0.07340192863978887,0.0001240921533826391
-2.1963927855711423,0.005317931254521834,0.0067618800916272575,0.07471333459941598,0.0001373582185628989
-2.1643286573146296,0.005420510333719244,0.007037915310475493,0.07589598265859886,0.00015046150749614212
-2.1322645290581166,0.005512004380602596,0.007337695383963675,0.0769427545690254,0.00016328714591692562
-2.100200400801604,0.005591792381454181,0.007663117578455127,0.07784737004806425,0.0001757296661157279
