# El	 r	 dHdphi_overDelta_square_elements_list	 d2f01dphi2_abs_list	 dHdr_overDelta_square_matrix_elements_list	 df01dr_abs 
23847668.102089796	0.31	1.5458000627886398e-05	101.92206249176698	4.3516374078647556e-05	3018927660.188318
23847668.102089796	0.33	1.5889147205271518e-05	72.91999711896166	4.0799411632756344e-05	2786050689.221249
23847668.102089796	0.35000000000000003	1.6287454617802552e-05	52.56412060384557	3.8134735263538454e-05	2574086960.2894936
23847668.102089796	0.37	1.6655798368697554e-05	38.11828346555939	3.554717228265065e-05	2380567282.1007586
23847668.102089796	0.39	1.699670478898532e-05	27.730610314269864	3.303732614737082e-05	2203295240.1645207
23847668.102089796	0.41000000000000003	1.7312415275066565e-05	20.211845101013026	3.0598773507681925e-05	2040346575.6297023
23847668.102089796	0.43	1.7604924912719502e-05	14.76347734291341	2.824084229089193e-05	1890147746.835033
23847668.102089796	0.45	1.787601092145758e-05	10.798396300980768	2.5978193148119346e-05	1751388649.171969
23847668.102089796	0.47000000000000003	1.8127264167980443e-05	7.8909551538209985	2.3815090395490672e-05	1622895565.9138787
23847668.102089796	0.49	1.836011787760538e-05	5.75228104345009	2.1750141089503162e-05	1503616869.6138527
23847668.102089796	0.51	1.8575866658491622e-05	4.182307930806333	1.9785894280156537e-05	1392650554.2066882
23847668.102089796	0.53	1.8775680754185708e-05	3.0308667616497127	1.7926912589591238e-05	1289219765.3915858
23847668.102089796	0.55	1.8960620707697404e-05	2.185040354159774	1.6174340206077693e-05	1192629091.7838774
23847668.102089796	0.5700000000000001	1.9131651155392068e-05	1.5642691319160482	1.4526673357315855e-05	1102252697.0844865
23847668.102089796	0.59	1.92896514242595e-05	1.1109877878840435	1.2982854430751334e-05	1017537143.9859301
23847668.102089796	0.61	1.9435424128861236e-05	0.7819223307518232	1.1542250364128772e-05	937992909.3917735
23847668.102089796	0.63	1.956970321279566e-05	0.5442337044398715	1.0203236487237759e-05	863180930.0245769
23847668.102089796	0.65	1.9693161294041385e-05	0.3737275890394315	8.96324478183207e-06	792705973.2847254
23847668.102089796	0.67	1.9806415896014184e-05	0.25267535515679546	7.819560459045663e-06	726213273.84198
23847668.102089796	0.6900000000000001	1.9910034861340354e-05	0.16779973498812978	6.769452027637139e-06	663383912.3110579
23847668.102089796	0.7100000000000001	2.0004541217831412e-05	0.10910684336134825	5.809910746150556e-06	603930108.6293689
23847668.102089796	0.73	2.0090417485382062e-05	0.06918837407336564	4.937661211996627e-06	547591690.9144683
23847668.102089796	0.75	2.0168109461321155e-05	0.04259793901724934	4.149342513316643e-06	494132964.4029049
23847668.102089796	0.77	2.0238029615861994e-05	0.02532571006043689	3.4415700420855204e-06	443339908.7382377
23847668.102089796	0.79	2.030056013657988e-05	0.01443701758194147	2.8109140837456575e-06	395017917.5167389
23847668.102089796	0.81	2.035605560699322e-05	0.00781825228058005	2.2539170887102726e-06	348989718.89015555
23847668.102089796	0.8300000000000001	2.0404845379077887e-05	0.003973597042028047	1.7671373726893298e-06	305093388.5369409
23847668.102089796	0.85	2.0447235722637928e-05	0.001864350561254116	1.3471726352139899e-06	263180749.5618764
23847668.102089796	0.87	2.0483511773962405e-05	0.0007886308814894267	9.906684043876462e-07	223116069.48997092
23847668.102089796	0.89	2.0513939266904442e-05	0.0002902575114200091	6.943291738676906e-07	184774670.15604183
23847668.102089796	0.91	2.053876606885559e-05	8.781498729606135e-05	4.54930657079704e-07	148042004.86079833
23847668.102089796	0.93	2.0558223574273548e-05	1.977277597500315e-05	2.693281823832105e-07	112811853.5394588
23847668.102089796	0.9500000000000001	2.0572527985964955e-05	2.715137769835394e-06	1.344621530046717e-07	78988836.72343896
23847668.102089796	0.97	2.0581881466075324e-05	1.371147577643889e-07	4.736190039451258e-08	46474851.273481406
23847668.102089796	0.99	2.0586473150160317e-05	2.681334112299595e-10	5.148354186159998e-09	15215735.104480814
28374949.846322022	0.01	3.0172219853755512e-06	2072991.3615175898	0.00032832906745199595	13375157606.339834
28374949.846322022	0.03	4.147130172702614e-06	64220.75134759697	6.797324930897389e-05	12453420628.28775
28374949.846322022	0.05	5.827489908231179e-06	10.857290662028065	5.443139343500245e-05	11331170185.761047
28374949.846322022	0.06999999999999999	7.6058146769524356e-06	2547.8556876315915	5.6565343768449414e-05	10165460879.924824
28374949.846322022	0.09	9.281374272335146e-06	2973.555873196084	6.0888586237055655e-05	9113419900.896858
28374949.846322022	0.11	1.0805036416622223e-05	2490.7476503561893	6.469895327961083e-05	8181133376.937053
28374949.846322022	0.13	1.2178992773561827e-05	1941.5700684710525	6.736120820648518e-05	7367336257.5404
28374949.846322022	0.15000000000000002	1.3418357662677911e-05	1492.3063031732959	6.885250331621288e-05	6657704130.88208
28374949.846322022	0.17	1.4539569688829216e-05	1148.2108150992296	6.931641466549e-05	6037805122.270365
28374949.846322022	0.19	1.5557402162097197e-05	887.495931444714	6.889831937600285e-05	5493817119.785243
28374949.846322022	0.21000000000000002	1.6484478692585367e-05	689.5185673257994	6.773908186319478e-05	5013885942.517943
28374949.846322022	0.23	1.733144572219847e-05	538.3552507379139	6.599424485026352e-05	4588166437.5188675
28374949.846322022	0.25	1.8107280470680505e-05	422.01643424333065	6.380722612023927e-05	4208573674.6459813
28374949.846322022	0.27	1.88195954393071e-05	331.71400991215984	6.12827732468577e-05	3868409150.4584036
28374949.846322022	0.29000000000000004	1.9474895221881238e-05	261.19110379462035	5.850069357416882e-05	3562124764.07462
28374949.846322022	0.31	2.007877635897536e-05	205.90845842711985	5.553775061963166e-05	3285150623.804003
28374949.846322022	0.33	2.0636083750306407e-05	162.41417680378345	5.246523316079318e-05	3033701211.11267
28374949.846322022	0.35000000000000003	2.1151038029739115e-05	128.05628299868104	4.9337666470904275e-05	2804594050.276911
28374949.846322022	0.37	2.1627339045101837e-05	100.83948135973951	4.6194800757476635e-05	2595131987.937435
28374949.846322022	0.39	2.206824746454403e-05	79.25963001896642	4.3070710902410425e-05	2403026824.418938
28374949.846322022	0.41000000000000003	2.2476649871366972e-05	62.14628603368422	3.999611991902072e-05	2226328678.1664386
28374949.846322022	0.43	2.2855112550466255e-05	48.57255001447771	3.6995386525117754e-05	2063361030.4295425
28374949.846322022	0.45	2.3205926360746814e-05	37.810891521869806	3.4086105955035854e-05	1912673201.614763
28374949.846322022	0.47000000000000003	2.3531143839796467e-05	29.29304407341153	3.128175920681664e-05	1773005536.8866856
28374949.846322022	0.49	2.3832610097624254e-05	22.569111660733757	2.859332760772853e-05	1643259557.9201043
28374949.846322022	0.51	2.4111988945495455e-05	17.27820206030601	2.6029068358492485e-05	1522472691.9954188
28374949.846322022	0.53	2.4370785051081904e-05	13.130894246316407	2.3594396680343268e-05	1409798464.5710063
28374949.846322022	0.55	2.4610362781584443e-05	9.895851175291124	2.1292561297448657e-05	1304490017.0018904
28374949.846322022	0.5700000000000001	2.483196239228102e-05	7.387520818248606	1.9125299522812847e-05	1205885597.2676163
28374949.846322022	0.59	2.5036714028460323e-05	5.456258185971461	1.7093053115257107e-05	1113396757.5831277
28374949.846322022	0.61	2.5225649793435344e-05	3.981292434384232	1.519506805083148e-05	1026499003.740677
28374949.846322022	0.63	2.53997141775267e-05	2.8653827664413254	1.342961587172646e-05	944723659.4133105
28374949.846322022	0.65	2.5559773167569638e-05	2.0303416241101604	1.1794235167610448e-05	867650489.9926424
28374949.846322022	0.67	2.5706622250246207e-05	1.4133589623541762	1.0285886728651945e-05	794901541.6569937
28374949.846322022	0.6900000000000001	2.5840993425740924e-05	0.9641215514001613	8.901056669908676e-06	726136164.3434287
28374949.846322022	0.7100000000000001	2.596356135652499e-05	0.6425293909557056	7.635859358289936e-06	661046697.0584604
28374949.846322022	0.73	2.6074948797083057e-05	0.4168232599758446	6.4861366641642164e-06	599354569.517463
28374949.846322022	0.75	2.6175731414708207e-05	0.26204093429716807	5.447536750959154e-06	540806933.0055838
28374949.846322022	0.77	2.626644207130471e-05	0.1587547302066602	4.515574838960273e-06	485173835.7900633
28374949.846322022	0.79	2.6347574627726143e-05	0.09203495339894557	3.685684829091215e-06	432245773.1692588
28374949.846322022	0.81	2.641958733673614e-05	0.050589543127385624	2.9532639181538126e-06	381831500.3987135
28374949.846322022	0.8300000000000001	2.648290588105161e-05	0.026045948095446816	2.3137091502439064e-06	333756110.94927186
28374949.846322022	0.85	2.6537926098710055e-05	0.0123506397859428	1.7624466562179067e-06	287859366.4937471
28374949.846322022	0.87	2.6585016430437615e-05	0.005265849778597291	1.2949553094787007e-06	243994253.997298
28374949.846322022	0.89	2.662452012164483e-05	0.0019470959113738447	9.067858180873209e-07	202025613.55778512
28374949.846322022	0.91	2.6656757208495287e-05	0.0005891880740308417	5.935757537530765e-07	161829249.1915281
28374949.846322022	0.93	2.6682026312882953e-05	0.0001317327982957865	3.510610755863208e-07	123289925.9065703
28374949.846322022	0.9500000000000001	2.6700606267049708e-05	1.769212585839837e-05	1.7508473339211804e-07	86304137.72364815
28374949.846322022	0.97	2.671275758557579e-05	8.35894376067241e-07	6.160281810982474e-08	50765578.16862525
28374949.846322022	0.99	2.671872380056567e-05	1.1636801408054314e-09	6.6886327264637006e-09	16615613.585769042
33761698.43250775	0.01	4.897132061489021e-06	4703046.431981924	1.359273418331454e-05	15384632540.624067
33761698.43250775	0.03	6.107292378154013e-06	350214.1000519999	1.6292883474620226e-05	13952399435.72163
33761698.43250775	0.05	8.027567829552117e-06	24953.59113616353	2.8389793186351543e-05	12426089780.856136
33761698.43250775	0.06999999999999999	1.015041443113224e-05	1631.5854439936013	4.0938128113993786e-05	10994144031.044817
33761698.43250775	0.09	1.2211265910917706e-05	36.150856587886025	5.1888866953072315e-05	9798548828.681278
33761698.43250775	0.11	1.4119779327094987e-05	22.61311989469608	6.06855362773542e-05	8780245365.115969
33761698.43250775	0.13	1.5859915034703148e-05	66.45358698253024	6.733179457133192e-05	7908518649.203039
33761698.43250775	0.15000000000000002	1.744064581455529e-05	81.72195270888612	7.201938395142198e-05	7153995709.384851
33761698.43250775	0.17	1.887747467189489e-05	81.29022329973829	7.499644915570289e-05	6496128743.841977
33761698.43250775	0.19	2.0186256085804553e-05	74.80736022469749	7.65221385482738e-05	5918475165.88746
33761698.43250775	0.21000000000000002	2.138136992286985e-05	66.51082058512918	7.684161691239407e-05	5408092674.210267
33761698.43250775	0.23	2.247536257138185e-05	58.08893771761856	7.617214797403846e-05	4954525917.454778
33761698.43250775	0.25	2.3479051198779493e-05	50.1916482807783	7.470259495609697e-05	4549293646.960892
33761698.43250775	0.27	2.4401747724313996e-05	43.04809533104893	7.259813964348572e-05	4185459072.261122
33761698.43250775	0.29000000000000004	2.525149018307152e-05	36.705140269249604	7.00020802380443e-05	3857310536.0990505
33761698.43250775	0.31	2.6035248127548094e-05	31.130966931944396	6.703585038440527e-05	3560110551.0987654
33761698.43250775	0.33	2.6759095201852457e-05	26.266360211334316	6.380100875618363e-05	3289903760.6396265
33761698.43250775	0.35000000000000003	2.7428351162373057e-05	22.046052726030386	6.038275907731001e-05	3043365970.200553
33761698.43250775	0.37	2.8047698283901223e-05	18.40444164156595	5.6852658609002415e-05	2817684626.1021543
33761698.43250775	0.39	2.86212768703061e-05	15.277611725259195	5.327013964236629e-05	2610465219.0681705
33761698.43250775	0.41000000000000003	2.9152763753045506e-05	12.605607398938032	4.968389843274652e-05	2419657879.0710325
33761698.43250775	0.43	2.964543714437915e-05	10.333802781845597	4.6133553369552465e-05	2243498275.9334865
33761698.43250775	0.45	3.0102230645852932e-05	8.412815196886713	4.265117076286632e-05	2080459468.4470117
33761698.43250775	0.47000000000000003	3.052577851792788e-05	6.797937733954386	3.926240679817087e-05	1929213287.8373911
33761698.43250775	0.49	3.091845376152853e-05	5.448819591933604	3.5987415319570164e-05	1788599430.1366727
33761698.43250775	0.51	3.128240030454316e-05	4.329292518327563	3.284168746152631e-05	1657600101.7668319
33761698.43250775	0.53	3.161956039788119e-05	3.40710221672917	2.9836816710575247e-05	1535318825.659531
33761698.43250775	0.55	3.193169808179827e-05	2.6535621957180062	2.698113958600056e-05	1420962866.0711863
33761698.43250775	0.5700000000000001	3.222041936331033e-05	2.0432365916652317	2.428026234374624e-05	1313828774.7571778
33761698.43250775	0.59	3.2487189623747655e-05	1.5536740984453894	2.1737511594811293e-05	1213290348.5655053
33761698.43250775	0.61	3.273334870718323e-05	1.1651611331686673	1.935432642416167e-05	1118788420.7547584
33761698.43250775	0.63	3.296012406379828e-05	0.8604807717186141	1.713059334974957e-05	1029822183.7818178
33761698.43250775	0.65	3.316864224194259e-05	0.6246846659754864	1.5064928378609664e-05	945941850.4331965
33761698.43250775	0.67	3.335993896605543e-05	0.44488249068774965	1.3154915449379838e-05	866742422.6473174
33761698.43250775	0.6900000000000001	3.353496800268932e-05	0.310046054999625	1.1397309196390433e-05	791858346.0079398
33761698.43250775	0.7100000000000001	3.369460898764425e-05	0.21082482944335718	9.788206894820549e-06	720958896.6259729
33761698.43250775	0.73	3.383967435757826e-05	0.13937205256419097	8.323193450148902e-06	653744197.8947462
33761698.43250775	0.75	3.397091550473566e-05	0.08918101046087694	6.997463338301098e-06	589941775.5123209
33761698.43250775	0.77	3.4089028255470546e-05	0.054930894265913084	5.8059230389922395e-06	529303562.8758291
33761698.43250775	0.79	3.4194657759168284e-05	0.03234141223375336	4.743276847842926e-06	471603285.7223974
33761698.43250775	0.81	3.428840286155265e-05	0.018035690790814983	3.80409845809913e-06	416634171.3965586
33761698.43250775	0.8300000000000001	3.437082002537882e-05	0.009411198932365637	2.982890391607987e-06	364206940.6145839
33761698.43250775	0.85	3.44424268524915e-05	0.004518652016204818	2.2741330913642964e-06	314148033.28187394
33761698.43250775	0.87	3.4503705254003294e-05	0.0019489364553179594	1.67232521883311e-06	266298067.6504419
33761698.43250775	0.89	3.455510430910214e-05	0.0007283330549517733	1.1720164709229205e-06	220510380.99108222
33761698.43250775	0.91	3.459704284763915e-05	0.00022254307325090037	7.678340428941335e-07	176650091.29080674
33761698.43250775	0.93	3.4629911787081e-05	5.019405754765585e-05	4.5450370246622386e-07	134591932.83090416
33761698.43250775	0.9500000000000001	3.465407625051661e-05	6.792284462446839e-06	2.2686630186760713e-07	94223293.74452372
33761698.43250775	0.97	3.466987748908671e-05	3.2255003273510516e-07	7.98904340714923e-08	55428385.64078486
33761698.43250775	0.99	3.467763462937688e-05	4.402634891197017e-10	8.681837507918986e-09	18143308.00233546
40171076.50307777	0.01	7.587918946180503e-06	8371993.759171081	1.534334715218774e-06	17154338354.385767
40171076.50307777	0.03	8.90994133123103e-06	875764.6758770692	1.3568159529959917e-05	15488860824.261784
40171076.50307777	0.05	1.1093319280861165e-05	94972.24881414292	3.095776802403688e-05	13674149667.12283
40171076.50307777	0.06999999999999999	1.3607588293342777e-05	12121.132089671133	4.8029041145646674e-05	11978386296.55728
40171076.50307777	0.09	1.6123181162324015e-05	1848.2126088385899	6.253438080472703e-05	10608851311.579924
40171076.50307777	0.11	1.8498603696470196e-05	333.35908186901554	7.404448796930485e-05	9478044606.603264
40171076.50307777	0.13	2.0691062186121374e-05	70.44465418297244	8.272754234920844e-05	8530043475.808009
40171076.50307777	0.15000000000000002	2.2698418387027956e-05	17.388668056317584	8.89055579974074e-05	7718653286.456404
40171076.50307777	0.17	2.453280903452433e-05	5.032858297969001	9.29231615089291e-05	7014789740.525622
40171076.50307777	0.19	2.6210151207689952e-05	1.7198328141654184	9.510894591813424e-05	6397653639.353492
40171076.50307777	0.21000000000000002	2.7746276477008024e-05	0.6962829559113147	9.57632753172952e-05	5852144682.365404
40171076.50307777	0.23	2.9155658590460933e-05	0.3318410425097509	9.515465177978146e-05	5366693097.849385
40171076.50307777	0.25	3.045112198436608e-05	0.18277167823646756	9.351953632508306e-05	4932208105.576004
40171076.50307777	0.27	3.164390275627115e-05	0.11325192889559725	9.1063836435589e-05	4541381285.327363
40171076.50307777	0.29000000000000004	3.274381981096804e-05	0.07669530520923196	8.796522775601559e-05	4188247505.511863
40171076.50307777	0.31	3.375946475612327e-05	0.0553159802452161	8.437583985870297e-05	3867877608.8918295
