phi,wfunc0_up_sqr,wfunc0_down_sqr,wfunc1_up_sqr,wfunc1_down_sqr
0.7214428857715431,0.0021528298835861806,0.0794944965313651,0.012468981178715786,0.00015369991506378235
0.7535070140280559,0.0024478187687759032,0.07444758123126174,0.013618124908142522,0.0001656299422016737
0.7855711422845686,0.0027708935700121538,0.06953631051315319,0.01487354502952615,0.00017778803562622974
0.8176352705410812,0.0031231668387924297,0.06477959059843418,0.01624079255732291,0.000190149692562043
0.849699398797595,0.003505578179765079,0.060193641641114154,0.01772504615096136,0.00020269037450120479
0.8817635270541078,0.003918863827603668,0.05579199415140646,0.01933098575170086,0.00021538528651891578
0.9138276553106205,0.004363526820352784,0.051585524969517356,0.02106265928732243,0.00022820911612630833
0.9458917835671343,0.0048398083701130645,0.04758252958007484,0.022923344478415264,0.0002411357350240773
0.977955911823647,0.005347661048444101,0.04378882702921655,0.02491540814071715,0.0002541378679573459
1.0100200400801598,0.005886724406949063,0.04020789329264621,0.027040165706318578,0.00026718673371802274
1.0420841683366724,0.006456303642555136,0.036841018647989256,0.02929774396922936,0.0002802516641976602
1.0741482965931863,0.007055351891737875,0.03368748442915234,0.03168695028499838,0.0002932997082624181
1.106212424849699,0.007682456698408326,0.03074475448153897,0.034205151607932596,0.00030629522810109036
1.1382765531062116,0.008335831146794051,0.028008676689296283,0.036848166822632006,0.0003191994965835603
1.1703406813627255,0.009013310084142502,0.025473690100973757,0.03961017581063582,0.0003319703050531906
1.2024048096192381,0.009712351779539847,0.02313303342744941,0.04248364858193915,0.0003445615918510492
1.234468937875751,0.01043004527596273,0.020978951013224664,0.045459297591657434,0.00035692310271621757
1.2665330661322636,0.011163123594546489,0.01900289277528021,0.04852605605383969,0.0003690000950033037
1.2985971943887775,0.011907982844898583,0.017195705047751624,0.051671084660167586,0.00038073309837919055
1.3306613226452901,0.012660707185253679,0.015547809750421322,0.054879808617001535,0.0003920577452741488
1.3627254509018027,0.01341709946367228,0.014049369799153562,0.058135986339110074,0.0004029046848316291
1.3947895791583167,0.014172717258746699,0.012690439182131955,0.061421810494544114,0.0004131995943859378
1.4268537074148293,0.014922913927881058,0.011461096623197858,0.06471804139734377,0.000422863302554764
1.4589178356713421,0.015662884165629897,0.010351562230104963,0.06800417201021473,0.00043181203781947114
1.4909819639278548,0.016387713476228416,0.009352296970022492,0.07125862306697708,0.0004399578159357811
1.5230460921843687,0.017092430875627496,0.008454085217853718,0.0744589660747593,0.0004472089786283447
1.5551102204408813,0.017772064061171138,0.007648100977560775,0.07758217122951053,0.0004534708947359603
1.587174348697394,0.01842169622341989,0.006925958677408037,0.08060487659642623,0.0004586468332569998
1.6192384769539079,0.019036523626137218,0.00627974968362707,0.08350367428962852,0.00046263901557224763
1.6513026052104205,0.019611913048414677,0.005702065862232991,0.08625540885192787,0.00046534985148016073
1.6833667334669333,0.020143458168249348,0.005186011646252099,0.08883748260275798,0.0004666833605650981
1.715430861723446,0.020627033970162592,0.00472520613783613,0.09122816240494735,0.00046654677684363323
1.74749498997996,0.02105884828081917,0.004313776795525345,0.09340688211035612,0.00046485233062444387
1.7795591182364725,0.02143548957582396,0.003946346231427526,0.09535453488858096,0.000461519197116511
1.8116232464929851,0.02175397025728442,0.0036180135774236508,0.09705374972619207,0.0004564755965886709
1.843687374749499,0.022011764674289436,0.003324331780508393,0.09848914660663007,0.00044966102589829514
1.8757515030060117,0.02220684124575234,0.0030612820622378054,0.09964756523926994,0.0004410285960621539
1.9078156312625245,0.02233768814534386,0.002825246633321132,0.10051826269263543,0.00043054744534813325
1.9398797595190371,0.022403332119449105,0.0026129805988433035,0.10109307588994748,0.00041820519224643855
1.9719438877755509,0.022403350128912657,0.0024215838292389364,0.1013665456303493,0.00040401038776889073
2.0040080160320635,0.022337873631286226,0.0022484734131673146,0.1013359995885018,0.0003879949219697173
2.0360721442885765,0.022207585449721946,0.0020913571563100845,0.10100159259856552,0.00037021633553129343
2.06813627254509,0.022013709304839136,0.0019482084493967022,0.10036630342382315,0.0003507599838657162
2.100200400801603,0.02175799221410222,0.0018172427030546804,0.09943588812710849,0.0003297409985977557
2.1322645290581157,0.02144268008680406,0.0016968954389766841,0.09821879106607961,0.0003073059896593748
2.1643286573146283,0.02107048695908336,0.0015858020379835279,0.09672601541772362,0.00028363443067202875
2.196392785571141,0.02064455842013492,0.00148277907646758,0.09497095596579042,0.0002589396709351642
2.228456913827655,0.02016842987573514,0.0013868071331631182,0.09296919764217927,0.00023346951927203128
2.260521042084169,0.01964598037653392,0.0012970149171615615,0.0907382839799702,0.0002075063482761006
2.29258517034068,0.019081382804704224,0.0012126645538623982,0.08829746019582778,0.00018136667219295467
2.324649298597194,0.018479051262303398,0.0011331378658987995,0.08566739606017928,0.00015540015777146328
2.356713426853708,0.017843586537281773,0.0010579234984027588,0.08286989402564274,0.0001299880348969263
2.3887775551102193,0.01717972053805863,0.000986604759462919,0.07992758826215922,0.0001055408826138519
2.420841683366733,0.016492260584980625,0.000918848074391512,0.07686364028954631,8.249577615573762e-05
2.452905811623245,0.015786034427167382,0.0008543919836327225,0.07370143680686497,6.131279168452821e-05
2.484969939879759,0.015065836817017527,0.000793036646177302,0.07046429509890366,4.247087742816163e-05
2.5170340681362724,0.014336378423130468,0.0007346338408511958,0.06717518106246412,2.6463112581724502e-05
2.549098196392784,0.013602237797053496,0.0006790774848437549,0.06385644445120513,1.3791388466094098e-05
2.581162324649298,0.012867817031837963,0.0006262947107834311,0.06052957540242541,4.960559751630171e-06
2.6132264529058116,0.012137301662858662,0.0005762375594694191,0.05721498569926013,4.7212676633994566e-07
2.6452905811623233,0.011414625265878326,0.0005288753544046071,0.05393181755572016,8.175227160942211e-07
2.6773547094188372,0.010703439106214093,0.0004841878263869003,0.05069778200918173,6.471091739445872e-06
2.709418837675351,0.010007087088434558,0.00044215905185856027,0.047529028284922996,1.7882854791301485e-05
2.7414829659318625,0.00932858615064381,0.00040277225811800795,0.044440044779449045,3.547117009577755e-05
2.7735470941883764,0.008670612143405407,0.0003660055328002246,0.041443591612096695,5.9615403042143386e-05
2.8056112224448904,0.008035491132922292,0.00033182845540102797,0.038550664034847214,9.064872665549339e-05
2.8376753507014016,0.0074251959732607575,0.00030019964637940276,0.03577048538362135,0.0001288511779236745
2.8697394789579156,0.006841347905032111,0.0002710652059152004,0.0331105277136156,0.00017444309711047912
2.9018036072144273,0.006285222859615681,0.00024435799111821523,0.030576557796974022,0.00022757907658345228
2.9338677354709413,0.00575776208004267,0.00021999765868688055,0.028172705781054724,0.00028834254253527427
2.9659318637274548,0.005259586613089165,0.00019789138087041263,0.02590155351475893,0.00035674108723701367
2.9979959919839665,0.00479101518264972,0.00017793512707031813,0.023764239350996367,0.0004327026611456052
3.0300601202404804,0.004352084922476841,0.00016001539226268122,0.02176057612477991,0.0005160727233713784
3.062124248496994,0.003942574426945944,0.00014401124711457575,0.019889178985564544,0.0006066124358305911
3.0941883767535057,0.0035620285714064994,0.00012979658341140746,0.018147599823746623,0.0007039979710573557
3.1262525050100196,0.0032097845583912666,0.00011724243215305851,0.016532465167271807,0.0008078209863799445
3.1583166332665336,0.0028849986616959647,0.00010621924010388292,0.015039614625838093,0.0009175902982815978
3.190380761523045,0.0025866731661009527,9.659900316582772e-05,0.013664237216805054,0.0010327347706149315
3.222444889779559,0.002313683035087621,8.825717096729018e-05,0.012401003207278596,0.0011526074093091995
3.2545090180360727,0.0020648018809517536,8.107425566591634e-05,0.011244189439140987,0.0012764906347205497
3.286573146292584,0.0018387268597752312,7.493709820132437e-05,0.010187796456184735,0.0014036026812670663
3.318637274549098,0.0016341021662644127,6.973976611468192e-05,0.009225656113461005,0.0015331050529130794
3.3507014028056097,0.0014495408589547424,6.538407759544818e-05,0.008351528707593965,0.0016641109428739028
3.3827655310621236,0.001283644803195261,6.177976569903619e-05,0.007559189013240722,0.0017956945070443757
3.414829659318637,0.001135022576206864,5.884431388129405e-05,0.00684250093642116,0.0019269008635312784
3.446893787575149,0.001002305233992144,5.650250842895854e-05,0.0061954807928040374,0.002056756675683312
3.478957915831663,0.0008841598927310569,5.468576450687321e-05,0.0056123494824630174,0.0021842811635067695
3.5110220440881763,0.0007793011264478382,5.3331290049943293e-05,0.0050875740579574375,0.0023084973786313906
3.543086172344688,0.0006865002272797647,5.2381155447864344e-05,0.004615899367266351,0.0024284435712869155
3.575150300601202,0.0006045924139001769,5.1781336939556115e-05,0.00419237059612237,0.0025431844742419994
3.607214428857716,0.0005324821070336799,5.1480798065664696e-05,0.0038123476360636143,0.002651822328450663
3.639278557114227,0.00046914641822362303,5.143066679595041e-05,0.0034715122667990034,0.002753507478277775
3.671342685370741,0.0004136370189488889,5.158355656273119e-05,0.0031658691671144898,0.0028474483705983105
3.703406813627255,0.0003650805718875788,5.189306800479563e-05,0.0028917417613054126,0.002932920801665503
3.7354709418837664,0.0003226779148136889,5.231349544173615e-05,0.0026457638724828427,0.0030092762682408596
3.7675350701402803,0.00028570219065934685,5.279974867392299e-05,0.002424868094996952,0.0030759492948184072
3.799599198396792,0.00025349611517364707,5.3307487351159804e-05,0.0022262717208249272,0.0031324636265434905
3.8316633266533056,0.00022546856695926485,5.379345255433082e-05,0.002047460964303782,0.0031784371972572185
3.8637274549098195,0.00020109067414192703,5.421596899537789e-05,0.0018861741310698026,0.0032135858035752395
3.8957915831663312,0.0001798915582452892,5.4535581878499816e-05,0.0017403842751992295,0.003237725438588052
3.927855711422845,0.00016145387975207483,5.471578538071249e-05,0.0016082817875696875,0.0032507732621747934
3.9599198396793587,0.0001454093120691193,5.4723795167355346e-05,0.0014882572619492307,0.0032527472085661785
3.9919839679358704,0.00013143405189851033,5.4531315494902776e-05,0.0013788848962820995,0.0032437642551884035
4.024048096192384,0.0001192444550156349,5.411525226188221e-05,0.0012789066073033682,0.003224037399484844
4.056112224448898,0.00010859286777908105,5.345832670437368e-05,0.0011872169684664859,0.0031938714118942327
4.08817635270541,9.92637068700465e-05,5.2549550048564965e-05,0.0011028490251366037,0.0031536574530275146
4.1202404809619235,9.106982322904486e-05,5.138452695732459e-05,0.001024960997170711,0.003103866660953054
4.1523046092184375,8.384917126943097e-05,4.996556460290591e-05,0.0009528238470517138,0.0030450428300304315
4.184368737474949,7.746179145436417e-05,4.8301574166914294e-05,0.0008858096707407786,0.0029777943156477148
4.216432865731463,7.178710338575808e-05,4.6407761985797334e-05,0.0008233808571787341,0.0029027853093042317
4.248496993987974,6.672149773462762e-05,4.4305117884369574e-05,0.000765079959211308,0.002820726635586434
4.280561122244488,6.217620862589298e-05,4.201971797832662e-05,0.0007105202220799576,0.0027323662266310234
4.312625250501002,5.807544338773268e-05,3.958186791165563e-05,0.000659376723629866,0.0026384794306474444
4.344689378757513,5.4354743728769015e-05,3.7025119725950385e-05,0.0006113780912787828,0.0025398593090388962
4.376753507014027,5.095955121580209e-05,3.438520104457387e-05,0.0005662987730092065,0.002437307071741514
4.408817635270541,4.7843950146062986e-05,3.169889876144736e-05,0.0005239518516317031,0.002331622792785037
4.440881763527052,4.4969562277957175e-05,2.9002940861504704e-05,0.00048418240222842737,0.002223596537992894
4.472945891783566,4.230457013344979e-05,2.633291933892553e-05,0.00044686140093590546,0.0021140000245001705
4.50501002004008,3.982284843321935e-05,2.3722294540458898e-05,0.000411880198610699,0.0020035789176679787
4.537074148296592,3.750318642359505e-05,2.1201516806512423e-05,0.0003791455749142933,0.0018930458554083608
4.5691382765531054,3.5328587159652473e-05,1.8797295300671878e-05,0.00034857538704187186,0.0017830742732553087
4.601202404809619,3.3285633020680224e-05,1.653203672441688e-05,0.0003200948228085183,0.001674293086143874
4.633266533066132,3.1363909679506836e-05,1.4423468600321056e-05,0.0002936332605450621,0.0015672822651564499
4.6653306613226455,2.9555483299313914e-05,1.248445337294362e-05,0.00026912172886692747,0.00146256932988168
4.697394789579157,2.785442779831992e-05,1.0722991128212612e-05,0.00024649094847557757,0.0013606267598443291
4.729458917835671,2.625640055667545e-05,9.142400682018468e-06,0.00022566992662584098,0.0012618703120711055
4.761523046092185,2.4758265928388867e-05,7.741661487070739e-06,0.0002065850634385402,0.0011666582165582335
4.793587174348696,2.3357766388071816e-05,6.515892577897999e-06,0.00018915971863708988,0.0010752912074742363
4.82565130260521,2.205324114054237e-05,5.45693987463919e-06,0.00017331417823149905,0.0009880133355992969
4.857715430861724,2.084339162009181e-05,4.554039775014995e-06,0.00015896595372606485,0.0009050134969424208
4.889779559118235,1.9727092608479617e-05,3.7945251823606894e-06,0.00014603034189231793,0.0008264276038321664
4.921843687374749,1.8703246793257912e-05,3.1645399815316995e-06,0.00013442117148546666,0.0007523413181124288
4.953907815631263,1.7770679591802816e-05,2.649729415252889e-06,0.00012405166438203574,0.0006827932614380072
4.985971943887774,1.6928070064419677e-05,2.235876711028063e-06,0.00011483534250445348,0.0006177786150094542
5.018036072144288,1.6173912845416734e-05,1.909460469183417e-06,0.00010668691833995642,0.0005572530203832043
5.050100200400802,1.550650529926568e-05,1.65811249730306e-06,9.952311548859327e-05,0.0005011366941123477
5.0821643286573135,1.4923953622030006e-05,1.4709616792520994e-06,9.326337596258773e-05,0.0004493186717581243
5.114228456913827,1.442419141709888e-05,1.338855795162051e-06,8.783042249477108e-05,0.0004016611011412312
5.146292585170339,1.400500437546184e-05,1.2544596296497336e-06,8.315065615362243e-05,0.00035800351030628575
5.178356713426853,1.3664055110103521e-05,1.212233923427977e-06,7.915438161760937e-05,0.0003181669823969872
5.210420841683367,1.339890289395392e-05,1.2083054309317148e-06,7.577586389747564e-05,0.00028195817720678485
5.242484969939878,1.3207014011921215e-05,1.2402433020233764e-06,7.295323058271894e-05,0.0002491731473810911
5.274549098196392,1.3085759595615654e-05,1.3067609898375601e-06,7.062824244713415e-05,0.00021960090584840936
5.306613226452906,1.3032399104385106e-05,1.4073657475863581e-06,6.874596201199352e-05,0.00019302670981585202
5.338677354709417,1.3044048987296535e-05,1.5419794103201656e-06,6.725435422490711e-05,0.0001692350354034976
5.370741482965931,1.31176374193839e-05,1.7105545556622108e-06,6.610385589074409e-05,0.00014801222546128776
5.402805611222445,1.3249847289758441e-05,1.9127092771328847e-06,6.524695030011165e-05,0.00012914880118622705
5.434869739478957,1.3437050751541589e-05,2.147401834650598e-06,6.46377815294085e-05,0.00011244143564388551
5.46693386773547,1.367523957955454e-05,2.4126634627022653e-06,6.423183875378816e-05,9.769459411368611e-05
5.498997995991984,1.3959956246124943e-05,2.705403804712728e-06,6.398573516469335e-05,8.472185217862644e-05
5.531062124248496,1.4286231012373146e-05,3.0212990463522386e-06,6.385709915642874e-05,7.334690764007623e-05
5.563126252505009,1.4648530404662246e-05,3.3547680500473423e-06,6.380458773921925e-05,6.340430659329024e-05
5.5951903807615215,1.504072219853176e-05,3.6990369076978707e-06,6.378802398808967e-05,5.473990733710674e-05
5.6272545090180355,1.5456061492296422e-05,4.046287563391423e-06,6.376865227205267e-05,4.721110823383888e-05
5.659318637274549,1.5887201633178858e-05,4.387881779771045e-06,6.370949776844682e-05,4.068686720312093e-05
5.691382765531061,1.632623270147172e-05,4.714647883699176e-06,6.35758100220167e-05,3.5047541288616175e-05
5.723446893787575,1.6764749043997256e-05,5.017214624387395e-06,6.333556515472624e-05,3.0184574750351747e-05
5.755511022044089,1.7193945969297198e-05,5.286374296020341e-06,6.295999760027522e-05,2.6000063471967142e-05
5.7875751503006,1.760474434527544e-05,5.513455975743313e-06,6.242413004690873e-05,2.2406222259649875e-05
5.819639278557114,1.798794042391033e-05,5.6906894666630795e-06,6.170726988152121e-05,1.932477990176531e-05
5.851703406813628,1.833437694848102e-05,5.8115412549499704e-06,6.0793441856344494e-05,1.668632480198328e-05
5.883767535070139,1.863513040280354e-05,5.871005403979611e-06,5.967172953687188e-05,1.4429621642728286e-05
5.915831663326653,1.8881708355707486e-05,5.865834722159463e-06,5.8336502323867505e-05,1.2500917037622399e-05
5.947895791583167,1.9066250114356005e-05,5.794700686573182e-06,5.678751046376528e-05,1.0853249516480619e-05
5.979959919839678,1.918172351597105e-05,5.658274181876035e-06,5.502983652716648e-05,9.445776593534105e-06
6.012024048096192,1.9222110545336312e-05,5.459223088339763e-06,5.307369897362309e-05,8.243129130856722e-06
6.0440881763527035,1.9182574697973818e-05,5.202126727577979e-06,5.0934109819366434e-05,7.214800808800196e-06
6.076152304609217,1.905960348007479e-05,4.893311226137477e-06,4.863039579190295e-05,6.334578294318381e-06
6.108216432865731,1.8851120269519136e-05,4.54061351007949e-06,4.618559809597067e-05,5.5800156983327754e-06
6.140280561122243,1.8556560743203322e-05,4.15308488820788e-06,4.3625771439314206e-05,4.9319551479307185e-06
6.172344689378757,1.8176910384230468e-05,3.7406478651668732e-06,4.097920734232903e-05,4.3740938147309835e-06
6.2044088176352705,1.7714700921746462e-05,3.3137218287044253e-06,3.827560984036939e-05,3.892596492705164e-06
6.236472945891782,1.717396508905017e-05,2.882834367553349e-06,3.5545253268185625e-05,3.4757518560376948e-06
6.268537074148296,1.656015056461354e-05,2.4582354214878877e-06,3.2818152254285e-05,3.113669791528603e-06
6.30060120240481,1.5879995494247543e-05,2.0495309812919046e-06,3.012327294827834e-05,2.798016705331904e-06
6.332665330661321,1.5141369314896945e-05,1.6653518521533915e-06,2.7487812123121386e-05,2.5217853997281983e-06
6.364729458917835,1.4353083910447922e-05,1.3130710971591728e-06,2.4936567400588624e-05,2.2790959976823186e-06
6.396793587174349,1.3524681111953963e-05,9.985812430290893e-07,2.249141724188865e-05,2.0650244132582642e-06
6.428857715430861,1.2666203384540497e-05,7.261393859678816e-07,2.017092444437323e-05,1.8754550055329263e-06
6.460921843687374,1.1787955026731694e-05,4.982850814449025e-07,1.7990071184968695e-05,1.7069542733374405e-06
6.492985971943886,1.0900261524748391e-05,3.158324664130863e-07,1.596012809287317e-05,1.5566627398719957e-06
6.5250501002004,1.0013234555371449e-05,1.7793465934255473e-07,1.40886539713069e-05,1.4222024800594405e-06
6.557114228456913,9.136549862575228e-06,8.221530756375216e-08,1.2379617964009165e-05,1.3015980773032108e-06
6.589178356713425,8.279244617526213e-06,2.4959212092854247e-08,1.0833631064915303e-05,1.1932091141963256e-06
6.621242484969939,7.449539994472315e-06,1.3515333452563554e-09,9.448270117297341e-06,1.0956725955124792e-06
6.653306613226453,6.6546937159098804e-06,5.753197886465137e-09,8.21847468140557e-06,1.0078539719244523e-06
6.685370741482965,5.900886093095734e-06,3.1998841342045304e-08,7.13699511235125e-06,9.288056581870842e-07
6.717434869739479,5.193141812839484e-06,7.3703040401817e-08,6.19486957268848e-06,8.577321247719833e-07
6.7494989979959925,4.535288396700205e-06,1.2456065941136786e-07,5.381907956644678e-06,7.939607870122806e-07
6.781563126252504,3.929950918751886e-06,1.7862787367481677e-07,4.687161906597712e-06,7.369180228633804e-07
6.813627254509018,3.378581329376131e-06,2.3057177914860063e-07,4.0993622737375445e-06,6.861097221034201e-07
6.845691382765532,2.881519544863362e-06,2.758783426698801e-07,3.6073084473458812e-06,6.411058117503986e-07
6.877755511022043,2.4380824969712783e-06,3.1101074066389533e-07,3.200197243562085e-06,6.01528231541333e-07
6.909819639278557,2.046676480071151e-06,3.3351272823890556e-07,2.8678828597845247e-06,5.670418380100295e-07
6.941883767535068,1.7049275785059364e-06,3.420544277521742e-07,2.601063618387802e-06,5.373477255216033e-07
6.973947895791582,1.409824529033166e-06,3.364206882603418e-07,2.3913950701325647e-06,5.121784536612757e-07
7.006012024048096,1.1578682724938347e-06,3.174449762333016e-07,2.2315324677156144e-06,4.912946802216105e-07
7.038076152304607,9.45222509445956e-07,2.868940672836859e-07,2.1151095614976722e-06,4.744827216600484e-07
7.070140280561121,7.678599138493185e-07,2.4731116105072413e-07,2.0366626779183404e-06,4.6155259471558544e-07
7.102204408817635,6.216991165562169e-07,2.018265868291002e-07,1.9915119092635935e-06,4.5233613492424386e-07
7.1342685370741465,5.027282946829658e-07,1.5394666237978087e-07,1.975611879005966e-06,4.46684856657825e-07
7.1663326653306605,4.071119503481043e-07,1.0733185658179651e-07,1.985385855410698e-06,4.4446728086113296e-07
7.198396793587174,3.3127840008165605e-07,6.557563014134343e-08,2.0175563371536965e-06,4.4556554991613457e-07
7.230460921843686,2.719864019504842e-07,3.199491866673046e-08,2.0689846046619093e-06,4.4987122482953604e-07
7.2625250501002,2.2637034002010872e-07,9.442300967454989e-09,2.1365303202145912e-06,4.572802658728946e-07
7.294589178356714,1.9196427267818086e-07,1.4854334503090116e-10,2.2169400863245486e-06,4.6768727065799e-07
7.326653306613226,1.667060217895588e-07,5.602497263195262e-09,2.306771703036794e-06,4.809791337883673e-07
7.358717434869739,1.4892323424873368e-07,2.647327884301899e-08,2.4023580684154044e-06,4.970283634338919e-07
7.390781563126251,1.373039670120325e-07,6.257747417581423e-08,2.4998119811804984e-06,5.15686346749538e-07
7.422845691382765,1.3085480601992256e-07,1.1289182954681246e-07,2.595070537926909e-06,5.367768852124776e-07
7.454909819639278,1.288498637186699e-07,1.7560968012607098e-07,2.6839753995869767e-06,5.600903548484764e-07
7.48697394789579,1.307741441702953e-07,2.4823722986427236e-07,2.7623825632596494e-06,5.853788419291038e-07
7.519038076152304,1.3626471833272652e-07,3.2772401455169927e-07,2.826294549004466e-06,6.123525732719557e-07
7.551102204408818,1.450530089704191e-07,4.10620261131367e-07,2.87200534104252e-06,6.406779313523384e-07
7.583166332665329,1.5691116021727601e-07,4.932528136577963e-07,2.896249144744618e-06,6.699772845654851e-07
7.615230460921843,1.7160503202616714e-07,5.719104563888511e-07,2.8963427752648816e-06,6.998307921247837e-07
7.647294589178357,1.8885582843023336e-07,6.430293913750326e-07,2.870312635842992e-06,7.297802438539476e-07
7.6793587174348685,2.0831180108428201e-07,7.033696020852459e-07,2.8169980270915833e-06,7.593349326717978e-07
7.7114228456913825,2.2953085184118546e-07,7.50173554111839e-07,2.7361233997490476e-06,7.879794537315141e-07
7.743486973947896,2.519741802998668e-07,7.812998852504088e-07,2.62833517291954e-06,8.15183211042274e-07
7.775551102204408,2.750106258912461e-07,7.953256931462279e-07,2.495198937823862e-06,8.404113838418325e-07
7.807615230460922,2.97930694441698e-07,7.916131828193633e-07,2.339157251621757e-06,8.631369673777427e-07
7.839679358717433,3.199688882794442e-07,7.703375846097442e-07,2.1634478849924113e-06,8.828534999386519e-07
7.871743486973947,3.4033253096002486e-07,7.324759866973777e-07,1.9719868538917105e-06,8.99088015476486e-07
7.903807615230461,3.5823503092830013e-07,6.797576611404163e-07,1.7692206715896788e-06,9.114137501188343e-07
7.935871743486972,3.729313417687416e-07,6.14579283977966e-07,1.5599550289503695e-06,9.194621094942633e-07
7.967935871743486,3.8375345229382266e-07,5.398890119057539e-07,1.3491670409719055e-06,9.229334736405766e-07
8.0,3.9014366270614746e-07,4.5904590538655475e-07,1.1418109733755354e-06,9.216063820940917e-07
