children: []
meta:
  creationTime: 1715709203.72216
  dataType: !!python/name:numpy.float64 ''
  defaults: {}
  description: ''
  fieldMap: {freq: 0, mag: 1, phase: 2}
  fieldNames: [freq, mag, phase]
  filename: \\132.166.23.175\room8a-data\FERBO\FB_W10_S4\run2\FBW10S4_204062-children\FBW10S4_204133.txt
  index: 251
  length: 251
  modificationTime: 1715709257.93926
  name: FBW10S4_204133
  tags: ''
parameters: {}
tablefilename: FBW10S4_204133.txt
version: '1.0'
#end of header
freq	mag	phase
10.2	5.0428643226623535	44.389686584472656
10.202	4.74278450012207	43.511863708496094
10.204	4.390986919403076	46.83287048339844
10.206	4.16494083404541	45.85337448120117
10.208	3.68385910987854	34.55545425415039
10.21	2.8626883029937744	27.197765350341797
10.212	2.7010204792022705	29.29046630859375
10.214	2.6331400871276855	30.984445571899414
10.216	2.8896353244781494	35.742225646972656
10.218	2.893770217895508	35.58789825439453
10.22	2.9439992904663086	31.704959869384766
10.222	2.8078601360321045	31.675268173217773
10.224	2.861485719680786	27.0903263092041
10.226	2.7963404655456543	29.98151206970215
10.228	2.858285903930664	27.425569534301758
10.23	2.7772481441497803	31.083454132080078
10.232	2.8570640087127686	38.95745086669922
10.234	2.901430368423462	40.25725555419922
10.236	3.3481345176696777	39.29837417602539
10.238	3.3710060119628906	34.279502868652344
10.24	3.6015663146972656	32.0560302734375
10.242	3.8699917793273926	38.01979446411133
10.244	6.385382175445557	36.16240310668945
10.246	8.065282821655273	11.229615211486816
10.248	4.8282952308654785	10.343290328979492
10.25	2.8304443359375	17.704967498779297
10.252	2.402416706085205	26.00495719909668
10.254	2.5370914936065674	26.870662689208984
10.256	2.680976390838623	25.027496337890625
10.258	2.6230647563934326	27.05019760131836
10.26	2.6088578701019287	26.81633949279785
10.262	2.689211368560791	24.269269943237305
10.264	2.529097318649292	26.827152252197266
10.266	2.6261558532714844	27.05280113220215
10.268	2.709646463394165	30.601829528808594
10.27	2.801241636276245	30.207313537597656
10.272	2.5518369674682617	34.32001876831055
10.274	2.369619369506836	34.66068649291992
10.276	1.7022793292999268	38.55293273925781
10.278	1.760133981704712	42.31479263305664
10.28	1.6886589527130127	42.66750717163086
10.282	1.7288538217544556	43.02949523925781
10.284	1.589208960533142	45.65728759765625
10.286	1.0723482370376587	47.056819915771484
10.288	1.4355835914611816	48.79112243652344
10.29	2.2002100944519043	37.7454833984375
10.292	2.9346892833709717	41.73990249633789
10.294	3.4213356971740723	44.175941467285156
10.296	5.006269454956055	37.44500732421875
10.298	6.4200825691223145	23.060178756713867
10.3	5.616707801818848	4.805447101593018
