children: []
meta:
  creationTime: 1715716755.5328014
  dataType: !!python/name:numpy.float64 ''
  defaults: {}
  description: ''
  fieldMap: {freq: 0, mag: 1, phase: 2}
  fieldNames: [freq, mag, phase]
  filename: \\132.166.23.175\room8a-data\FERBO\FB_W10_S4\run2\FBW10S4_204062-children\FBW10S4_204271.txt
  index: 251
  length: 251
  modificationTime: 1715716810.5532165
  name: FBW10S4_204271
  tags: ''
parameters: {}
tablefilename: FBW10S4_204271.txt
version: '1.0'
#end of header
freq	mag	phase
10.262	2.63217830657959	24.187820434570312
10.264	2.682927370071411	24.593984603881836
10.266	2.790687322616577	22.530778884887695
10.268	2.594491481781006	22.206117630004883
10.27	2.5599021911621094	26.371070861816406
10.272	2.366132974624634	29.679431915283203
10.274	2.0413100719451904	33.43611145019531
10.276	1.4122695922851562	37.77186584472656
10.278	1.2208963632583618	39.58777618408203
10.28	1.2882157564163208	42.69267272949219
10.282	1.1373058557510376	42.48896408081055
10.284	1.007154107093811	49.11688232421875
10.286	0.9450593590736389	48.44918441772461
10.288	0.8369227647781372	42.38798141479492
10.29	1.6943968534469604	32.70159149169922
10.292	2.8316495418548584	39.278533935546875
10.294	3.171431303024292	44.258304595947266
10.296	5.170504093170166	36.87382888793945
10.298	6.699522495269775	20.562711715698242
10.3	5.696699142456055	-1.9959797859191895
