children: []
meta:
  creationTime: 1715715815.379542
  dataType: !!python/name:numpy.float64 ''
  defaults: {}
  description: ''
  fieldMap: {freq: 0, mag: 1, phase: 2}
  fieldNames: [freq, mag, phase]
  filename: \\132.166.23.175\room8a-data\FERBO\FB_W10_S4\run2\FBW10S4_204062-children\FBW10S4_204254.txt
  index: 251
  length: 251
  modificationTime: 1715715870.3345342
  name: FBW10S4_204254
  tags: ''
parameters: {}
tablefilename: FBW10S4_204254.txt
version: '1.0'
#end of header
freq	mag	phase
10.268	2.7955472469329834	26.430959701538086
10.27	2.822016954421997	25.462181091308594
10.272	2.4627108573913574	29.562509536743164
10.274	2.029398202896118	34.07540512084961
10.276	1.4124269485473633	40.30685806274414
10.278	1.3447482585906982	42.10114288330078
10.28	1.4266899824142456	47.5424919128418
10.282	1.4555743932724	47.399478912353516
10.284	1.2691640853881836	50.275794982910156
10.286	1.0255082845687866	53.25450134277344
10.288	1.0365784168243408	50.864959716796875
10.29	1.6332683563232422	37.84299087524414
10.292	2.9970908164978027	48.10841751098633
10.294	3.514784812927246	49.618648529052734
10.296	5.213520050048828	42.814273834228516
10.298	6.950023651123047	22.198328018188477
10.3	5.99863862991333	1.4677284955978394
